"content","cmp_code","eu_code"
"Difendere e valorizzare i cardini dell’Autonomia: lo Statuto Speciale, l’identità e il rispetto della diversità e delle Comunità locali","301",0
"Promuovere una riforma costituzionale per razionalizzare la rappresentanza politica e per riaffermare il ruolo del regionalismo","301",0
"Dare attuazione al Federalismo fiscale","301",0
"e rinegoziare il Patto di stabilità","301",0
"Promuovere il patto delle Autonomie del nord","301",0
"Rivendicare un ruolo attivo in Europa","301",0
"Dare voce alle politiche per la montagna e in favore dell’ambiente","501",0
"Famiglia e politiche sociali al centro dell’azione di governo","504",0
"Giovani e lavoro per uscire dalla crisi","701",0
"Riposizionare la Valle d’Aosta come snodo delle reti di collegamento internazionali","411",0
"Confermare e rilanciare il ruolo del Casino de la Vallée","408",0
