"text","cmp_code","eu_code"
"STATO  E  CITTADINI",NA,NA
"L’organizzazione attuale dello Stato è burocratica, sovradimensionata, costosa, inefficiente.","303",NA
"Il Parlamento non rappresenta più i cittadini che non possono scegliere il candidato, ma solo il simbolo del partito.","202",NA
"La Costituzione non è applicata.","203",NA
"I partiti si sono sostituiti alla volontà popolare e sottratti al suo controllo e giudizio.","304",NA
"Abolizione delle province","302",NA
"Accorpamento dei Comuni sotto i 5.000 abitanti","302",NA
"Abolizione del Lodo Alfano","304",NA
"Insegnamento della Costituzione ed esame obbligatorio per ogni rappresentante pubblico","203",NA
"Riduzione a due mandati per i parlamentari e per qualunque altra carica pubblica","304",NA
"Eliminazione di ogni privilegio particolare per i parlamentari, tra questi il diritto alla pensione dopo due anni e mezzo","304",NA
"Divieto per i parlamentari di esercitare un’altra professione durante il mandato","304",NA
"Stipendio parlamentare allineato alla media degli stipendi nazionali","304",NA
"Divieto di cumulo delle cariche per i parlamentari (esempio: sindaco e deputato)","304",NA
"Non eleggibilità a cariche pubbliche per i cittadini condannati","304",NA
"Partecipazione diretta a ogni incontro pubblico da parte dei cittadini via web, come già avviene per Camera e Senato","202",NA
"Abolizione delle Authority e contemporanea introduzione di una vera class action","202",NA
"Referendum sia abrogativi che propositivi senza quorum","202",NA
"Obbligatorietà della discussione parlamentare e del voto nominale per le leggi di iniziativa popolare","202",NA
"Approvazione di ogni legge subordinata alla effettiva copertura finanziaria","414",NA
"Leggi rese pubbliche on line almeno tre mesi prima delle loro approvazione per ricevere i commenti dei cittadini.","202",NA
"ENERGIA",NA,NA
"Se venisse applicata rigorosamente la legge 10/91, per riscaldare gli edifici si consumerebbero 14 litri di gasolio, o metri cubi di metano, al metro quadrato calpestabile all’anno.","501",NA
"In realtà se ne consumano di più.","501",NA
"Dal 2002 la legge tedesca, e più di recente la normativa in vigore nella Provincia di Bolzano, fissano a 7 litri di gasolio, o metri cubi di metano, al metro quadrato calpestabile all’anno il consumo massimo consentito nel riscaldamento ambienti.","501",NA
"Meno della metà del consumo medio italiano.","501",NA
"Utilizzando l’etichettatura in vigore negli elettrodomestici, nella Provincia di Bolzano questo livello corrisponde alla classe C, mentre alla classe B corrisponde a un consumo non superiore a 5 litri di gasolio, o metri cubi di metano, e alla classe A un consumo non superiore a 3 litri di gasolio, o metri cubi di metano, al metro quadrato all’anno.","501",NA
"Nel riscaldamento degli ambienti, una politica energetica finalizzata alla riduzione delle emissioni di CO2, anche per evitare le sanzioni economiche previste dal trattato di Kyoto nei confronti dei Paesi inadempienti, deve articolarsi nei seguenti punti:","501",NA
"Applicazione immediata della normativa, già prevista dalla legge 10/91 e prescritta dalla direttiva europea 76/93, sulla certificazione energetica degli edifici","501",NA
"Definizione della classe C della provincia di Bolzano come livello massimo di consumi per la concessione delle licenze edilizie relative sia alle nuove costruzioni, sia alle ristrutturazioni di edifici esistenti","501",NA
"Riduzione di almeno il 10 per cento in cinque anni dei consumi energetici del patrimonio edilizio degli enti pubblici, con sanzioni finanziare per gli inadempienti","501",NA
"Agevolazioni sulle anticipazioni bancarie e semplificazioni normative per i contratti di ristrutturazioni energetiche col metodo esco (energy service company), ovvero effettuate a spese di chi le realizza e ripagate dal risparmio economico che se ne ricava","501",NA
"Elaborazione di una normativa sul pagamento a consumo dell’energia termica nei condomini, come previsto dalla direttiva europea 76/93, già applicata da altri Paesi europei.","501",NA
"Il rendimento medio delle centrali termoelettriche dell’Enel si attesta intorno al 38%.","501",NA
"Lo standard con cui si costruiscono le centrali di nuova generazione, i cicli combinati, è del 55/60%.","501",NA
"La co-generazione diffusa di energia elettrica e calore, con utilizzo del calore nel luogo di produzione e trasporto a distanza dell’energia elettrica, consente di utilizzare il potenziale energetico del combustibile fino al 97%.","501",NA
"Le inefficienze e gli sprechi attuali nella produzione termoelettrica non sono accettabili né tecnologicamente, né economicamente, né moralmente, sia per gli effetti devastanti sugli ambienti, sia perché accelerano l’esaurimento delle risorse fossili, sia perché comportano un loro accaparramento da parte dei Paesi ricchi a danno dei Paesi poveri.","501",NA
"Non è accettabile di per sé togliere il necessario a chi ne ha bisogno, ma se poi si spreca, è inconcepibile.","501",NA
"Per accrescere l’offerta di energia elettrica non è necessario costruire nuove centrali, di nessun tipo.","501",NA
"La prima cosa da fare è accrescere l’efficienza e ridurre gli sprechi delle centrali esistenti, accrescendo al contempo l’efficienza con cui l’energia prodotta viene utilizzata dalle utenze (lampade, elettrodomestici, condizionatori e macchinari industriali).","501",NA
"Solo in seguito, se l’offerta di energia sarà ancora carente, si potrà decidere di costruire nuovi impianti di generazione elettrica.","501",NA
"Nella produzione di energia elettrica e termica, una politica energetica finalizzata alla riduzione delle emissioni di CO2 anche accrescendo l’offerta, deve articolarsi nei seguenti punti:","501",NA
"Potenziamento e riduzione dell’impatto ambientale delle centrali termoelettriche esistenti","501",NA
"Incentivazione della produzione distribuita di energia elettrica con tecnologie che utilizzano le fonti fossili nei modi più efficienti, come la co-generazione diffusa di energia elettrica e calore, a partire dagli edifici più energivori: ospedali, centri com-merciali, industrie con processi che utilizzano calore tecnologico, centri sportivi ecc.","501",NA
"Estensione della possibilità di riversare in rete e di vendere l’energia elettrica anche agli impianti di micro-cogenerazione di taglia inferiore ai 20 kW","501",NA
"Incentivazione della produzione distribuita di energia elettrica estendendo a tutte le fonti rinnovabili e alla micro-cogenerazione diffusa la normativa del conto energia, vincolandola ai kW riversati in rete nelle ore di punta ed escludendo i chilowattora prodotti nelle ore vuote","501",NA
"Applicazione rigorosa della normativa prevista dai decreti sui certificati di efficienza energetica, anche in considerazione dell’incentivazione alla produzione di energia elettrica da fonti rinnovabili che essi comportano","501",NA
"Eliminazione degli incentivi previsti dal CIP6 alla combustione dei rifiuti in base al loro inserimento, privo di fondamento tecnico-scientifico, tra le fonti rinnovabili","501",NA
"Legalizzazione e incentivazione della produzione di biocombustibili, vincolando all’incremento della sostanza organica nei suoli le produzioni agricole finalizzate a ciò","501",NA
