"text","cmp_code","eu_code"
"… Südtirol bestimmt selbst  … Südtirol tol instës sües dezijiuns",NA,NA
"Der Weg der Autonomie ist Garant für Sicherheit und Stabilität in Süd-tirol.","301",NA
"Die Südtiroler Volkspartei hat diesen Weg vorangetrieben und maßgeblich gestaltet.","305",NA
"Wir sind stolz auf Meilensteine wie das „Paket“ 1969 und das Zweite Autonomiestatut 1972.","305",NA
"Nicht utopische Forderungen, sondern konkrete und machbare Schritte waren dabei stets der Schlüssel zum Erfolg.","305",NA
"Die SVP verfolgt den Weg der maximalen Eigenständigkeit Südtirols","301",NA
"und der Einbindung unseres Landes in die gesamteuropäische Entwicklung:","107",NA
"Konsequent gehen wir den erfolgreichen Weg der Autonomie hin zur Vollautonomie weiter, mit der Perspektive eigenständiger europäischer Regionen.","305",NA
"Wir kämpfen für mehr Freiraum, damit Südtirol seine Zukunft eigenständig gestalten und seine Chancen in Europa – an  der Schnittstelle zwischen deutschem und italienischem Kultur- und Wirtschaftsraum – nutzen kann.","301",NA
"La SVP va inant sön le tru dl’autonomia, por arjunje l’autonomia plëna y  insciö podëi tó instësc les dezijiuns che reverda nosta Provinzia  y nosta jënt.",NA,NA
"Der römische Zentralismus ist eine Gefahr für die soziale, wirtschaftliche und kulturelle Entwicklung Südtirols.","301",NA
"Umso wichtiger ist es jetzt, die bereits  erreichte kulturelle, wirtschaftliche und soziale Eigenständigkeit abzusichern und weiter auszubauen.","301",NA
"Vor allem aber müssen wir die Wirtschaftliche Entwicklung in  Südtirol durch die Übernahme erweiterter Zuständigkeiten von den Hemmnissen der staatlichen Verwaltung befreien.","301",NA
"» I jun inant consecuënć le tru de suzès dl’autonomia por ruvé al’autonomia plëna«",NA,NA
"Kulturelle Eigenständigkeit",NA,NA
"Der Schutz der Volksgruppen ist der Ausgangspunkt unserer Autonomie.","607",NA
"In  der Vergangenheit konnten wir sehr viel für die deutsch- und ladinischsprachige Minderheit erreichen: Wir haben unsere jeweils eigenen Schulen, der  ethnische Proporz garantiert eine gerechte Aufteilung der Ämter und Stellen  in der öffentlichen Verwaltung und eine angemessene Verteilung von öffentlichen Leistungen.","305",NA
"Wir leben selbstbewusst unsere Traditionen, haben eine  starke Heimatverbundenheit und unsere Identität ist nicht mehr in unmittelbarer Gefahr.","603",NA
"So kann die Verbindung von Tradition und Zeitgeist, von  gelebten Werten und offenheit unsere Kultur festigen und weiterentwickeln.","603",NA
"Fortschritt statt Rückschritt",NA,NA
"Diese Erfolge dürfen wir nun nicht aufs Spiel setzen, sondern wir müssen weiterhin geschlossen dafür eintreten.","411",NA
"Das recht auf Existenz und kultu-relle Entfaltung der deutschen und ladinischen Minderheit muss dauerhaft  gesichert bleiben: Sprache und Kultur, Schule und Bildung, Tradition und Brauchtum sind dabei Kernpunkte.","607",NA
"Dazu zählt auch, dass wir Lehrinhalte, Organisation und Gestaltung der Bildungseinrichtungen in Südtirol selbst  festlegen.","607",NA
"Ökonomische Eigenständigkeit",NA,NA
"Südtirol steht Wirtschaftlich besser da als der italienische Staat und als viele andere regionen Europas.","410",NA
"Das ist das Ergebnis des Einsatzes der Menschen in Südtirol und einer umsichtigen Finanz- und Wirtschaftspolitik.","401",NA
"Aber anstatt diese Leistungen anzuerkennen, wurden die Bürgerinnen und  Bürger Südtirols mit immer neuen Abgaben und regelungen belastet.","401",NA
"Damit muss Schluss sein.","401",NA
"Finanzen und Steuern in Südtirols Hände",NA,NA
"Südtirol muss seine Zukunft auf eine verlässliche Finanzplanung bauen können.","301",NA
"Deshalb fordern wir die Steuerhoheit: Südtirol soll die Steuern selbst einheben und zukünftig auch selbst festlegen können und nur das nach rom abliefern, was dem italienischen Staat für seine Leistungen zu-steht.","301",NA
"Durch diese Umkehrung der derzeitigen regelung wird die Autono-mie gestärkt, Berechenbarkeit hergestellt und die Abhängigkeit Südtirols von rom deutlich verringert.","301",NA
"Dadurch kann auch für eine gleichmäßige Verteilung der Steuerlast in Südtirol gesorgt werden.","301",NA
"Mehr Freiraum für Südtirols Wirtschaft",NA,NA
"Wir brauchen eigenständige, zu Südtirol passende Rahmenbedingungen für die Wirtschaft und keine sinnlosen bürokratischen Hürden des Staates.","303",NA
"Wir sind der Überzeugung, dass wir in Südtirol alle Zuständigkeiten besser regeln als der überschuldete, schwerfällige italienische Staat.","301",NA
"Gerade unsere Unternehmen leiden unter den bürokratischen regeln des italienischen Staates und alle unter dem hohen Steuerdruck.","303",NA
"Das behindert  eine positive wirtschaftliche Entwicklung unseres Landes und erschwert die Schaffung neuer Arbeitsplätze.","303",NA
"Probleme wie Jugendarbeitslosigkeit und Einstellungsstopps sind die Folgen dieser regelungen und der Über-bürokratisierung.","303",NA
"Solche Fehlentwicklungen können wir am wirkungsvollsten bei uns im Land selbst bekämpfen.","303",NA
"Der Abbau zentralstaatlicher Hürden  und mehr Eigenständigkeit in der Wirtschaftspolitik bringen eine Steigerung der Wettbewerbsfähigkeit, die Schaffung neuer Arbeitsplätze und ein  höheres Lohnniveau für die Südtirolerinnen und Südtiroler!","301",NA
"»Wenn Europa angenommen werden soll, dann muss es vor allem ein Europa der  Heimaten werden«",NA,NA
"Arbeitnehmer und Arbeitnehmerinnen, Mittelstand fördern",NA,NA
"Die Schere zwischen Arm und reich hat sich auch in Südtirol weiter ausei-nander bewegt.","503",NA
"Viele Familien tun sich zunehmend schwer, mit ihrem Einkommen das Monatsende zu erreichen.","503",NA
"Eine Senkung der Steuern auf Arbeit und die Anpassung der Löhne an die gestiegenen Lebenshaltungs-kosten verhindern, dass Menschen unter die Armutsgrenze rutschen.","503",NA
"Südtirol in Europa",NA,NA
"Wenn Europa angenommen werden soll, dann muss es vor allem ein Euro-pa der Heimaten werden, in dem Kommunen, Länder und regionen, aber auch die verschiedenen Volksgruppen immer mehr Gewicht erhalten.","607",NA
"In dieser Entwicklung liegt für Südtirol eine große Chance, die staatliche  Grenze  zunehmend  zu  überwinden.","607",NA
"Ein  Europa  der  regionen  ist  Grundlage  für die Zukunftsfähigkeit dieses großen Friedensprojektes.","108",NA
"Zusammenarbeit über Grenzen hinweg",NA,NA
"Durch den Wegfall der Grenzen und die Einführung des Euro sind die Tiroler  Landesteile näher zusammengewachsen.","108",NA
"Die Brückenfunktion Südtirols bietet viele Möglichkeiten, die wir noch besser nutzen müssen.","108",NA
"Gleichzeitig  ist Südtirol auch von europäischen und globalen Problemen betroffen, die nicht hausgemacht sind – und die wir nur gemeinsam mit anderen in Eu-ropa lösen können.","108",NA
"Die enge Zusammenarbeit in der Europaregion Tirol-Südtirol-Trentino ist kulturell  und  Wirtschaftlich  eine  Bereicherung  für  Südtirol,  erhöht  den  Handlungsspielraum Südtirols und stärkt seine Lösungskompetenz.","108",NA
"Südtirol – stark für Europa",NA,NA
"Wir wollen Südtirol eine noch stärkere Position in Europa verleihen.","301",NA
"Ziel ist  die Zuständigkeit zum Abschluss völkerrechtlicher Verträge in den eigenen  Kompetenzfeldern.","301",NA
"Das würde die Eigenständigkeit Südtirols stärken und mehr Freiraum in der Zusammenarbeit mit unseren Nachbarländern er-möglichen.","301",NA
"Südtirol hat in den vergangenen bald 100 Jahren hart für seinen Platz in Europa und für ein gleichberechtigtes Miteinander der drei Sprachgruppen  in diesem Land kämpfen müssen.","301",NA
"Stolz auf das, was wir Südtirolerinnen und Südtiroler gemeinsam erreicht haben, lassen wir uns nicht von unserem Weg abbringen.","301",NA
"Wir kämpfen weiter – damit aus dem Modell Süd-tirol-Autonomie  auch  ein  Vorbild für das neue Europa  der  regionen  wird.","301",NA
"MITEINANDErDEBorIADA",NA,NA
"… Südtirol miteinander gestalten  … realisé deboriada Südtirol",NA,NA
"»La politica ne dess nia ester  le compit de püć, mo ara  se reverda dötes y düć!«",NA,NA
"Miteinander ist ein zentraler Wert der SVP.","305",NA
"Unter dem Edelweiß finden verschiedenste Interessen und Strömungen ihre gemeinsame politische Heimat.","305",NA
"Was uns verbindet ist das Ziel der Freiheit Südtirols und der maximalen Eigenständigkeit unseres Landes als Voraussetzung für Sicherheit, Arbeit und ein faires Miteinander.","601",NA
"Das kann nur gelingen, wenn wir weiter-hin für einen Ausgleich der Interessen sorgen und kleinere oder schwächere  Gruppierungen in unserer konkreten Politik genauso berücksichtigen wie die stärkeren.","607",NA
"Wir orientieren uns dabei an unserem christlich-humanistischen Menschenbild.","603",NA
"Gerechtigkeit ist das Maß, an dem Politik gemessen wird.","503",NA
"Es ist unsere Aufgabe, die Rahmenbedingungen zu schaffen, die allen Südtirolerinnen und Südtirolern die gleichen Chancen bieten.","503",NA
"I messun se impegné da tignì alt le valur dl bëgn dla comunité y ćiarè da abiné n balanz danter les categories y les generaziuns.",NA,NA
"Eine neue Art der Politik",NA,NA
"In  ganz  Europa  spüren  wir,  dass  viele  Menschen  das  Vertrauen  in  die  Politik  verloren haben.","202",NA
"Unsere Antwort darauf ist, die Bürgerinnen und Bürger noch stärker mitzunehmen und zu informieren.","202",NA
"Politisches Gestalten darf  nicht auf einige wenige beschränkt sein: Politik geht uns alle an!","202",NA
"Es ist unsere Aufgabe, besonders junge Menschen durch mehr Dialog und den offenen Austausch von Meinungen für politische Zusammenhänge zu  begeistern.","202",NA
"Wir wollen und fördern ein kritisches Auseinandersetzen mit den Problemen unserer Zeit, in unserer Partei wie in der Gesellschaft.","202",NA
"Wir verstehen den Landtag als Plattform der Diskussion und ort der Entscheidungsfindung.","202",NA
"Dabei nehmen wir gute Ideen – egal woher sie kommen – gerne auf.","202",NA
"Wir begrüßen die Instrumente der Bürgerbeteiligung und der  direkten Demokratie als Ergänzung der parlamentarischen Willensbildung.","202",NA
"Deutsche und ladinische Minderheit",NA,NA
"Die erfolgreiche Minderheitenpolitik des 2. Autonomiestatuts und seiner Durchführungsbestimmungen hat sowohl die Identität als auch das  Selbstbewusstsein der deutschen und ladinischen Volksgruppe gestärkt.","301",NA
"Die gemeinsame politische Vertretung in der SVP hat Autonomie und Entwicklung zum gemeinsamen Vorteil ermöglicht.","301",NA
"Zusammenarbeit der Sprachgruppen",NA,NA
"Das gleichberechtigte Miteinander der drei Sprachgruppen ist keine Selbst-verständlichkeit, sondern ein Erfolg, an dem wir hart gearbeitet haben und  an dem wir weiter arbeiten werden.","503",NA
"Südtirols Autonomie hat der deutschen  und ladinischen Minderheit sprachlich und kulturell Sicherheit gebracht.","301",NA
"Die gleiche und faire Behandlung aller Sprachgruppen – etwa bei Ämtern und Stellen der öffentlichen Verwaltung oder bei der Vergabe von Sozialleistungen – bleibt weiterhin Prinzip unserer Politik.","503",NA
"Wir sind überzeugt, dass die Zukunft unseres Landes nur im Einvernehmen zwischen den drei  Sprachgruppen gestaltet werden kann.","503",NA
"Denn Streit und Zwietracht dürfen  unsere Gesellschaft nicht spalten: Nur wenn wir geschlossen sind, haben wir eine starke Position im Staat und in Europa.","503",NA
"»Unsere Entscheidungen auf Landesebene orientieren sich am Ausgleich der Interessen zwischen ArbeitnehmerInnen und ArbeitgeberInnen«",NA,NA
"Sozialpartnerschaft und sektorenübergreifende  Zusammenarbeit",NA,NA
"Knapper  werdende  Finanz- und  Haushaltsmittel  bedeuten  eine  besondere  Herausforderung für Politik, Gesellschaft und Wirtschaft.","701",NA
"Eine Herausforderung, die wir nur miteinander angehen können: Die Sozialpartnerschaft  auf Augenhöhe und die Sicherung und der Ausbau qualifizierter Arbeitsplätze sind zentrale Bestandteile einer erfolgreichen Entwicklung unserer  klein- und mittelständischen Unternehmen.","701",NA
"Unsere Entscheidungen auf  Landesebene orientieren sich am Ausgleich der Interessen zwischen Arbeitnehmerinnen und Arbeitnehmern sowie Arbeitgeberinnen und Arbeitgebern.","701",NA
"Wir schaffen auch die Rahmenbedingungen, in denen die unterschied-lichen Sektoren – Gewerbe, Handel, Tourismus und Landwirtschaft – nicht  gegeneinander, sondern miteinander für ein wettbewerbsfähiges Südtirol  arbeiten.","701",NA
"Alt und Jung",NA,NA
"Die demografische Entwicklung stellt unsere Gesellschaft vor große Heraus-forderungen.","606",NA
"Dass mehr Ältere immer weniger Jüngeren gegenüberstehen,  darf nicht zu einem Konflikt zwischen den Generationen führen.","606",NA
"Die ältere  Generation hat für all das, was sie für unser Land geleistet hat, Wertschätzung  verdient.","606",NA
"Die materielle Absicherung und gesundheitliche Versorgung dieser  Generation steht für uns außer Frage.","606",NA
"Gleichzeitig müssen wir verantwortungsvoll mit der Zukunft der jüngeren Generation umgehen: in unserem  Einsatz für Bildung und Arbeitsplätze, im Umgang mit unseren Finanzen und  mit unseren natürlichen Ressourcen.","606",NA
"Deshalb orientiert sich unsere Politik  nicht an kurzfristigem Applaus, sondern an den langfristig besten Rahmen-bedingungen für alle Südtirolerinnen und Südtiroler.","606",NA
"Frauen und Männer",NA,NA
"Unsere Gesellschaft hat sich in den vergangenen Jahrzehnten deutlich verändert.","0",NA
"Dazu haben Bildung und die verstärkte Globalisierung beigetragen.","0",NA
"Diesen Veränderungen muss auch die Politikrechnung tragen: Die Lebensplanung jeder und jedes Einzelnen soll sich an den individuellen Interessen  und Fähigkeiten orientieren können.","201",NA
"Voraussetzungen dafür sind etwa  Maßnahmen zur besseren Vereinbarkeit von Familie und Beruf für Frauen  und für Männer sowie verstärkte Möglichkeiten zur Wahrnehmung von Eltern- und Pflegezeit.","503",NA
"Beruflich und gesellschaftlich sind alle Hürden zu entfernen, die einem gleichberechtigten Zugang und Aufstieg im Wege stehen.","503",NA
"Familie",NA,NA
"Verändert hat sich auch „Familie“: Die Formen des Zusammenlebens sind  vielfältiger geworden.","604",NA
"Nichtsdestotrotz ist und bleibt die Familie – in all  ihren Formen – der ort, an dem Miteinander und Solidarität gelebt  werden.","603",NA
"Sie ist überall dort, wo mehrere Generationen füreinander  Verantwortung übernehmen.","606",NA
"Seit jeher bilden Familien einen zentralen  Grundwert in der Politik der SVP.","606",NA
