"text","cmp_code","eu_code"
"Noi, cittadine e cittadini democratici e progressisti, ci riconosciamo nella Costituzione repubblicana, in un progetto di società di pace, di libertà, di eguaglianza, di laicità, di giustizia, di progresso e di solidarietà.","305",NA
"Vogliamo contribuire al cambiamento dell’Italia, alla ricostruzione delle sue istituzioni, a un forte impegno del nostro Paese per un’Europa federale e democratica.","305",NA
"Crediamo nel valore del lavoro, nello spirito solidaristico e nel riconoscimento del merito.","305",NA
"Vogliamo sconfiggere ogni forma di populismo.","305",NA
"In nome di questi valori ispirati al Bene comune dell’Italia e per raggiungere questi obiettivi abbiamo promosso le elezioni primarie che il 2 dicembre 2012 hanno indicato il segretario del Partito Democratico Pier Luigi Bersani come il candidato dei democratici e dei progressisti alla guida del governo del nostro Paese.","305",NA
"Ci candidiamo come alternativa politica e civica al lungo periodo berlusconiano, responsabile di aver lasciato un cumulo di macerie nel Paese e un contesto sociale gravemente deteriorato.","305",NA
"I ripetuti scandali hanno sconvolto la coscienza civile del Paese e fatto crescere il distacco dei cittadini dalla politica.","305",NA
"Si chiede giustamente un rinnovamento profondo, non di facciata.","305",NA
"Non è solo una questione generazionale, ma si rende necessaria una rivoluzione morale e civica che deve penetrare in profondità la politica e i partiti.","304",NA
"Questo è il vero rinnovamento che impone la piena attuazione dell’art. 49 della Costituzione che richiama la disciplina giuridica delle formazioni politiche.","304",NA
"Oggi siamo noi i protagonisti del cambiamento e ne sentiamo la responsabilità.","305",NA
"La politica non è tutta uguale.","305",NA
"Vogliamo che i nostri rappresentanti siano scelti per le loro capacità e per la loro onestà.","305",NA
"Chiediamo che i candidati al Parlamento rispettino gli impegni contenuti nella Carta d’Intenti e nel Codice etico che seguono.","305",NA
"La prossima legislatura dovrà affrontare tre compiti decisivi.","305",NA
"Guidare l’economia fuori dalla crisi.","410",NA
"Ridare autorità, efficienza e prestigio alle istituzioni e alla politica, ripartendo dai principi della Costituzione.","203",NA
"Rilanciare l’unità e l’integrazione politica dell’Unione Europea.","108",NA
"Noi non crediamo alle bugie delle promesse facili, quelle vendute nel decennio disastroso della destra.","305",NA
"Crediamo, invece, in un risveglio della fiducia, a cominciare dai giovani e dalle donne.","305",NA
"I problemi sono enormi e il tempo per aggredirli si accorcia.","305",NA
"Le scelte da compiere non sono semplici né scontate.","305",NA
"Ma la speranza che ci muove vive tutta nella convinzione che si possano combinare cambiamento e affidabilità, uguaglianza e rigore nelle scelte.","305",NA
"Il nostro posto è in Europa.","108",NA
"Noi collocheremo sempre più saldamente l’Italia nel cuore di un’Europa da ripensare su basi democratiche.","108",NA
"In “casa” dovremo colmare la faglia che si è scavata tra cittadini e politica.","202",NA
"Qui non bastano le parole.","202",NA
"Serviranno i comportamenti, le azioni, le coerenze.","202",NA
"Faremo in modo che buona politica e riscossa civica procedano affiancate.","202",NA
"Il traguardo è ricostruire quel patrimonio collettivo che la destra e i populismi stanno disgregando: la qualità della democrazia, la legalità, la cittadinanza, la partecipazione.","202",NA
"La realtà è che mai come oggi nessuno si salva da solo.","503",NA
"E nessuno può stare bene davvero, se gli altri continuano a stare male: è questo il principio base del nostro progetto, sia nella sfera morale e civile che in quella economica e sociale.","503",NA
"Vogliamo che il destino dell’Italia sia figlio della migliore civiltà europea e vogliamo sentirci vicino a chi nel mondo si batte per la libertà e l’emancipazione di ogni essere umano.","201",NA
"Oggi, in un mondo in subbuglio, pace, cooperazione, accoglienza devono ispirare di nuovo l’agire politico.","107",NA
"Nella coscienza delle donne e degli uomini come nella diplomazia degli Stati.","107",NA
"Con questa visione noi, democratici e progressisti, ci candidiamo alla guida dell’Italia.","305",NA
"Europa",NA,NA
"L’immagine e la credibilità dell’Italia nel mondo sono state lesionate dalla cupa stagione berlusconiana.","305",NA
"Proseguire nell’azione di recupero pieno del ruolo e del prestigio che compete al nostro Paese è un dovere civico e politico che ci consente di guardare al futuro con la convinzione di poter esprimere compiutamente la grande tradizione europeista dell’Italia fino al suo approdo federale, come postulato con visione profetica da Alcide De Gasperi, Luigi Einaudi e Altiero Spinelli.","108",NA
"Dalla crisi non si esce con le ricadute nell’euroscetticismo, ma con più Europa.","108",NA
